Plat,vegetarien_bool_improved,detail
Sauté de poulet tandoori OU Mélange mexicain*,False,"[('Sauté de poulet tandoori', 'meat_or_fish'), ('Mélange mexicain*', 'ambiguous -> nonveg')]"
Rôti de boeuf OU Galette de millet*,True,"[('Rôti de boeuf', 'meat_or_fish'), ('Galette de millet*', 'veg_positive')]"
Filet de lieu à la crème,False,"[('Filet de lieu à la crème', 'ambiguous -> nonveg')]"
Poulet rôti OU Galette de millet*,True,"[('Poulet rôti', 'meat_or_fish'), ('Galette de millet*', 'veg_positive')]"
Haricots blancs à la provençale,True,"[('Haricots blancs à la provençale', 'heuristic_veg')]"
Escalope de porc à la normande OU Rôti de dinde OU Mélange mexicain*,False,"[('Escalope de porc à la normande', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Mélange mexicain*', 'ambiguous -> nonveg')]"
Sauté de bœuf goulash OU Omelette*,True,"[('Sauté de bœuf goulash', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Filet de lieu sauce hollandaise,False,"[('Filet de lieu sauce hollandaise', 'ambiguous -> nonveg')]"
Saucisse de porc OU de Volaille OU Aiguillettes de blé*,False,"[('Saucisse de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Aiguillettes de blé*', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Rôti de bœuf OU Boulette de lentilles*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Filet de lieu à l'oseille,False,"[(""Filet de lieu à l'oseille"", 'ambiguous -> nonveg')]"
Bolognaise végétale,False,"[('Bolognaise végétale', 'ambiguous -> nonveg')]"
Moussaka de légumes,True,"[('Moussaka de légumes', 'veg_positive')]"
Blanquette de volaille OU Tortillas*,False,"[('Blanquette de volaille', 'ambiguous -> nonveg'), ('Tortillas*', 'ambiguous -> nonveg')]"
Rôti de bœuf OU Galette de soja au citron*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Galette de soja au citron*', 'veg_positive')]"
Filet de saumon,False,"[('Filet de saumon', 'meat_or_fish')]"
Gratin de boulgour,True,"[('Gratin de boulgour', 'veg_positive')]"
Sauté de porc agenais OU Pané au fromage*,True,"[('Sauté de porc agenais', 'meat_or_fish'), ('Pané au fromage*', 'veg_positive')]"
Poisson pané au citron,False,"[('Poisson pané au citron', 'meat_or_fish')]"
PONT DE L'ASCENSION,False,"[(""PONT DE L'ASCENSION"", 'ambiguous -> nonveg')]"
Sauté de poulet barbecue OU Boulettes de lentilles*,True,"[('Sauté de poulet barbecue', 'meat_or_fish'), ('Boulettes de lentilles*', 'heuristic_veg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Escalope de porc colombo OU Rôti de dinde OU Mélange indien*,False,"[('Escalope de porc colombo', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Sauté de bœuf sauce basquaise OU Galette de millet*,True,"[('Sauté de bœuf sauce basquaise', 'meat_or_fish'), ('Galette de millet*', 'veg_positive')]"
Filet de lieu beurre persillé,False,"[('Filet de lieu beurre persillé', 'ambiguous -> nonveg')]"
Haricots blancs à la provençale,True,"[('Haricots blancs à la provençale', 'heuristic_veg')]"
Rôti de porc à la moutarde OU Rôti de dinde OU Tortillas*,False,"[('Rôti de porc à la moutarde', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Tortillas*', 'ambiguous -> nonveg')]"
Rôti de veau OU Mélange indien*,False,"[('Rôti de veau', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Dos de lieu beurre citron,False,"[('Dos de lieu beurre citron', 'ambiguous -> nonveg')]"
Rôti de dinde OU Galette texas*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Galette texas*', 'veg_positive')]"
Dahl de lentilles,True,"[('Dahl de lentilles', 'heuristic_veg')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Bolognaise OU Boulette de lentilles*,True,"[('Bolognaise', 'ambiguous -> nonveg'), ('Boulette de lentilles*', 'heuristic_veg')]"
Filet de lieu noir beurre estragon,False,"[('Filet de lieu noir beurre estragon', 'ambiguous -> nonveg')]"
Saucisse de porc OU de Volaille OU Galette de citron*,True,"[('Saucisse de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Galette de citron*', 'veg_positive')]"
Fallafels,False,"[('Fallafels', 'ambiguous -> nonveg')]"
Émincé de poulet à la crème OU Omelette*,True,"[('Émincé de poulet à la crème', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
MENU DE FÊTE,False,garbage
Filet de saumon,False,"[('Filet de saumon', 'meat_or_fish')]"
Poulet sauce barbecue OU Galette de tomate,True,"[('Poulet sauce barbecue', 'meat_or_fish'), ('Galette de tomate', 'veg_positive')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Jambon braisé aux herbes OU Rôti de dinde OU Mélange indien*,False,"[('Jambon braisé aux herbes', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Sauté de bœuf tandoori OU Boulette de lentilles*,True,"[('Sauté de bœuf tandoori', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Filet de lieu,False,"[('Filet de lieu', 'ambiguous -> nonveg')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
REPAS DE RÉSERVE,False,garbage
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Rôti de dinde,False,"[('Rôti de dinde', 'meat_or_fish')]"
Poulet OU galette texas yumi*,True,"[('Poulet', 'meat_or_fish'), ('galette texas yumi*', 'veg_positive')]"
Lieu noir à la tomate,False,"[('Lieu noir à la tomate', 'ambiguous -> nonveg')]"
Parmentier de courgettes OU Boulette de lentilles*,True,"[('Parmentier de courgettes', 'ambiguous -> nonveg'), ('Boulette de lentilles*', 'heuristic_veg')]"
Paëlla OU Paëlla végétale*,False,"[('Paëlla', 'ambiguous -> nonveg'), ('Paëlla végétale*', 'ambiguous -> nonveg')]"
Escalope de porc OU sauté de dinde à la crème OU Tortillas*,False,"[('Escalope de porc', 'meat_or_fish'), ('sauté de dinde à la crème', 'meat_or_fish'), ('Tortillas*', 'ambiguous -> nonveg')]"
Poisson pané à la tomate,False,"[('Poisson pané à la tomate', 'meat_or_fish')]"
Lieu noir beurre ciboulette,False,"[('Lieu noir beurre ciboulette', 'ambiguous -> nonveg')]"
Rôti de veau OU Mélange indien*,False,"[('Rôti de veau', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Jambon braisé sauce barbecue OU pois chiches*,True,"[('Jambon braisé sauce barbecue', 'meat_or_fish'), ('pois chiches*', 'heuristic_veg')]"
Rôti de bœuf OU Boulette de lentilles*,True,"[('Rôti de bœuf', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Sauté de bœuf au paprika OU Galette au citron*,True,"[('Sauté de bœuf au paprika', 'meat_or_fish'), ('Galette au citron*', 'veg_positive')]"
"Salade de pâtes, tomate cerise, bâtonnet de concombre sauce fromage blanc, viande froide",True,"[('Salade de pâtes', 'veg_positive'), ('tomate cerise', 'ambiguous -> nonveg'), ('bâtonnet de concombre sauce fromage blanc', 'veg_positive'), ('viande froide', 'meat_or_fish')]"
Lasagnes OU Lasagnes de légumes*,True,"[('Lasagnes', 'ambiguous -> nonveg'), ('Lasagnes de légumes*', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Poulet OU Galette de boulgour*,True,"[('Poulet', 'meat_or_fish'), ('Galette de boulgour*', 'veg_positive')]"
Boulgour de légumes,True,"[('Boulgour de légumes', 'veg_positive')]"
Jambon braisé sauce barbecue OU Rôti de dinde OU Mélange provençale*,False,"[('Jambon braisé sauce barbecue', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Mélange provençale*', 'ambiguous -> nonveg')]"
Sauté de bœuf à la provençale OU Tortillas*,False,"[('Sauté de bœuf à la provençale', 'meat_or_fish'), ('Tortillas*', 'ambiguous -> nonveg')]"
Filet de lieu noir beurre ciboulette,False,"[('Filet de lieu noir beurre ciboulette', 'ambiguous -> nonveg')]"
Émincé de dinde à la crème OU Galette de millet*,True,"[('Émincé de dinde à la crème', 'meat_or_fish'), ('Galette de millet*', 'veg_positive')]"
Haricots blancs à la provençale,True,"[('Haricots blancs à la provençale', 'heuristic_veg')]"
Timbale milanaise de porc OU de Volaille OU Timbale végé*,False,"[('Timbale milanaise de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Timbale végé*', 'ambiguous -> nonveg')]"
Sauté de bœuf à la provençale OU Boulette de lentilles*,True,"[('Sauté de bœuf à la provençale', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Lieu noir à la tomate,False,"[('Lieu noir à la tomate', 'ambiguous -> nonveg')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Timbale au thon,False,"[('Timbale au thon', 'meat_or_fish')]"
Émincé de poule au pot sauce crème OU Nugget's végé*,False,"[('Émincé de poule au pot sauce crème', 'ambiguous -> nonveg'), (""Nugget's végé*"", 'ambiguous -> nonveg')]"
Sauté de bœuf à la provençale OU Omelette*,True,"[('Sauté de bœuf à la provençale', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Saumon à l'oseille,False,"[(""Saumon à l'oseille"", 'meat_or_fish')]"
Saucisse de porc OU Saucisse de volaille OU Galette de soja*,True,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Galette de soja*', 'veg_positive')]"
Riz safrané,True,"[('Riz safrané', 'veg_positive')]"
Rôti de dinde à la moutarde OU Palet fromager*,False,"[('Rôti de dinde à la moutarde', 'meat_or_fish'), ('Palet fromager*', 'ambiguous -> nonveg')]"
Tajine de veau OU Mélange mexicain*,False,"[('Tajine de veau', 'meat_or_fish'), ('Mélange mexicain*', 'ambiguous -> nonveg')]"
Lieu noir sauce curry,False,"[('Lieu noir sauce curry', 'ambiguous -> nonveg')]"
Ravioles à la tomate gratinées,False,"[('Ravioles à la tomate gratinées', 'ambiguous -> nonveg')]"
Rôti de porc OU Rôti de dinde OU Galette Yumi texas*,True,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette Yumi texas*', 'veg_positive')]"
Brandade de poisson,False,"[('Brandade de poisson', 'meat_or_fish')]"
Pot au feu OU Boulette de lentilles*,True,"[('Pot au feu', 'ambiguous -> nonveg'), ('Boulette de lentilles*', 'heuristic_veg')]"
Lieu noir sauce poivron,False,"[('Lieu noir sauce poivron', 'ambiguous -> nonveg')]"
Dahl de lentilles corail,True,"[('Dahl de lentilles corail', 'heuristic_veg')]"
Poulet OU Galette tomate mozza*,True,"[('Poulet', 'meat_or_fish'), ('Galette tomate mozza*', 'veg_positive')]"
Boulette de patate douce,False,"[('Boulette de patate douce', 'ambiguous -> nonveg')]"
Saucisse de porc OU Saucisse de volaille OU Galettes de lentilles*,True,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de volaille', 'meat_or_fish'), ('Galettes de lentilles*', 'heuristic_veg')]"
Lieu noir,False,"[('Lieu noir', 'ambiguous -> nonveg')]"
Saucisse de porc OU Saucisse de Volaille OU Galette de soja*,True,"[('Saucisse de porc', 'meat_or_fish'), ('Saucisse de Volaille', 'meat_or_fish'), ('Galette de soja*', 'veg_positive')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Rôti de dinde à la crème OU Mélange indien*,False,"[('Rôti de dinde à la crème', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Pot au feu OU Omelette*,True,"[('Pot au feu', 'ambiguous -> nonveg'), ('Omelette*', 'veg_positive')]"
Saumon à l'estragon,False,"[(""Saumon à l'estragon"", 'meat_or_fish')]"
Escalope milanaise sauce tomate OU Croustillant fromager*,False,"[('Escalope milanaise sauce tomate', 'ambiguous -> nonveg'), ('Croustillant fromager*', 'ambiguous -> nonveg')]"
Rôti de veau OU Galette de soja*,True,"[('Rôti de veau', 'meat_or_fish'), ('Galette de soja*', 'veg_positive')]"
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Tartiflette OU Tartiflette végé*,False,"[('Tartiflette', 'ambiguous -> nonveg'), ('Tartiflette végé*', 'ambiguous -> nonveg')]"
Eiglefin beurre persillé,False,"[('Eiglefin beurre persillé', 'ambiguous -> nonveg')]"
Blanquette de veau OU Boulette de pois chiches*,True,"[('Blanquette de veau', 'meat_or_fish'), ('Boulette de pois chiches*', 'heuristic_veg')]"
Parmentier de légumes d'hiver,True,"[(""Parmentier de légumes d'hiver"", 'veg_positive')]"
Jambon braisé à la moutarde OU Rôti de dinde OU Palet tomate mozza*,False,"[('Jambon braisé à la moutarde', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Palet tomate mozza*', 'ambiguous -> nonveg')]"
Dos de lieu sauce hollandaise,False,"[('Dos de lieu sauce hollandaise', 'ambiguous -> nonveg')]"
Lasagnes OU Lasagne végé*,True,"[('Lasagnes', 'ambiguous -> nonveg'), ('Lasagne végé*', 'veg_positive')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Poisson pané beurre citron,False,"[('Poisson pané beurre citron', 'meat_or_fish')]"
Parmentier crécy OU Mélange indien*,False,"[('Parmentier crécy', 'ambiguous -> nonveg'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Poulet OU Mélange indien*,False,"[('Poulet', 'meat_or_fish'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Escalope de porc OU Rôti de dinde OU Omelette*,True,"[('Escalope de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Rôti de bœuf OU Boulettes de lentille*,False,"[('Rôti de bœuf', 'meat_or_fish'), ('Boulettes de lentille*', 'ambiguous -> nonveg')]"
Lieu noir beurre citron,False,"[('Lieu noir beurre citron', 'ambiguous -> nonveg')]"
Boulgour de légumes,True,"[('Boulgour de légumes', 'veg_positive')]"
Carbonade Flamande OU Nugget's croc fromage*,True,"[('Carbonade Flamande', 'ambiguous -> nonveg'), (""Nugget's croc fromage*"", 'veg_positive')]"
Jambon braisé OU Rôti de dinde OU Galette soja citron*,True,"[('Jambon braisé', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette soja citron*', 'veg_positive')]"
Bolognaise OU Omelette *,True,"[('Bolognaise', 'ambiguous -> nonveg'), ('Omelette *', 'veg_positive')]"
Filet de lieu noir sauce à l'oseille,False,"[(""Filet de lieu noir sauce à l'oseille"", 'ambiguous -> nonveg')]"
Saucisse de porc OU de Volaille OU Aiguillette de carottes*,False,"[('Saucisse de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Aiguillette de carottes*', 'ambiguous -> nonveg')]"
Pâtes au potiron et mozzarella,True,"[('Pâtes au potiron et mozzarella', 'veg_positive')]"
Escalope de dinde à la crème OU mélange mexicain*,False,"[('Escalope de dinde à la crème', 'meat_or_fish'), ('mélange mexicain*', 'ambiguous -> nonveg')]"
Sauté de bœuf marengo OU Galette de millet*,True,"[('Sauté de bœuf marengo', 'meat_or_fish'), ('Galette de millet*', 'veg_positive')]"
Lieu noir sauce dieppoise,False,"[('Lieu noir sauce dieppoise', 'ambiguous -> nonveg')]"
Rôti de porc OU Rôti de dinde OU Galette de soja*,True,"[('Rôti de porc', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette de soja*', 'veg_positive')]"
"Parmentier purée de potiron, protéine de pois",True,"[('Parmentier purée de potiron', 'heuristic_veg'), ('protéine de pois', 'ambiguous -> nonveg')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Rôti de veau OU Tortillas*,False,"[('Rôti de veau', 'meat_or_fish'), ('Tortillas*', 'ambiguous -> nonveg')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Sauté de porc dijonnais OU Rôti de dinde OU Galette tomate mozza*,True,"[('Sauté de porc dijonnais', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette tomate mozza*', 'veg_positive')]"
Bolognaise végé,False,"[('Bolognaise végé', 'ambiguous -> nonveg')]"
Poisson beurre blanc,False,"[('Poisson beurre blanc', 'meat_or_fish')]"
REPAS DE NOËL,False,garbage
Lieu noir sauce paprika,False,"[('Lieu noir sauce paprika', 'ambiguous -> nonveg')]"
Gnocchi à la romaine sauce tomate,False,"[('Gnocchi à la romaine sauce tomate', 'ambiguous -> nonveg')]"
Saucisse de porc OU de Volaille OU Aiguillette de carottes*,False,"[('Saucisse de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Aiguillette de carottes*', 'ambiguous -> nonveg')]"
Blanquette de veau OU Pané fromager*,False,"[('Blanquette de veau', 'meat_or_fish'), ('Pané fromager*', 'ambiguous -> nonveg')]"
Émincé de dinde tandorii OU Omelette*,True,"[('Émincé de dinde tandorii', 'meat_or_fish'), ('Omelette*', 'veg_positive')]"
Églefin sauce beurre blanc,False,"[('Églefin sauce beurre blanc', 'ambiguous -> nonveg')]"
Escalope de dinde à la crème OU Galettes de millet,False,"[('Escalope de dinde à la crème', 'meat_or_fish'), ('Galettes de millet', 'ambiguous -> nonveg')]"
Rôti de veau OU Mélange provençale*,False,"[('Rôti de veau', 'meat_or_fish'), ('Mélange provençale*', 'ambiguous -> nonveg')]"
Carbonara de porc OU de Volaille OU Végé*,False,"[('Carbonara de porc', 'meat_or_fish'), ('de Volaille', 'ambiguous -> nonveg'), ('Végé*', 'ambiguous -> nonveg')]"
Galette tomate fromage,True,"[('Galette tomate fromage', 'veg_positive')]"
Saumon,False,"[('Saumon', 'meat_or_fish')]"
Omelette,True,"[('Omelette', 'veg_positive')]"
Lasagne OU Lasagne végé*,True,"[('Lasagne', 'veg_positive'), ('Lasagne végé*', 'veg_positive')]"
Poisson pané,False,"[('Poisson pané', 'meat_or_fish')]"
Parmentier de potiron OU Boulette de lentilles*,True,"[('Parmentier de potiron', 'ambiguous -> nonveg'), ('Boulette de lentilles*', 'heuristic_veg')]"
Lieu noir sauce armoricaine,False,"[('Lieu noir sauce armoricaine', 'ambiguous -> nonveg')]"
Haricots blancs à la provençale,True,"[('Haricots blancs à la provençale', 'heuristic_veg')]"
Poulet OU Galette de lentilles*,True,"[('Poulet', 'meat_or_fish'), ('Galette de lentilles*', 'veg_positive')]"
"Escalope de dinde, sauce forestière OU Mélange indien*",False,"[('Escalope de dinde', 'meat_or_fish'), ('sauce forestière', 'ambiguous -> nonveg'), ('Mélange indien*', 'ambiguous -> nonveg')]"
Parmentier au potiron OU Omelette*,True,"[('Parmentier au potiron', 'ambiguous -> nonveg'), ('Omelette*', 'veg_positive')]"
Filet de lieu noir à la crème,False,"[('Filet de lieu noir à la crème', 'ambiguous -> nonveg')]"
Couscous de légumes,True,"[('Couscous de légumes', 'veg_positive')]"
Rôti de porc OU Sauté de dinde OU Galette de soja*,True,"[('Rôti de porc', 'meat_or_fish'), ('Sauté de dinde', 'meat_or_fish'), ('Galette de soja*', 'veg_positive')]"
Rôti de dinde OU Boulette de lentilles*,True,"[('Rôti de dinde', 'meat_or_fish'), ('Boulette de lentilles*', 'heuristic_veg')]"
Parmentier de potiron OU Tortillas *,False,"[('Parmentier de potiron', 'ambiguous -> nonveg'), ('Tortillas *', 'ambiguous -> nonveg')]"
Filet de saumon à l'oseille,False,"[(""Filet de saumon à l'oseille"", 'meat_or_fish')]"
Sauté de porc sauce charcutière OU Rôti de dinde OU Galette texas*,True,"[('Sauté de porc sauce charcutière', 'meat_or_fish'), ('Rôti de dinde', 'meat_or_fish'), ('Galette texas*', 'veg_positive')]"
